name,prompt,negative_prompt
1920s Autochrome [Early Color & Pastel Grain],"{prompt}. The photo is in the style of an early Autochrome color plate: muted pastel colors with a distinctive pointillist mosaic grain, soft luminous light, gentle blooming highlights, and the fragile, dreamlike quality of the earliest color photography.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1930s Documentary [Dust Bowl B&W],"{prompt}. The photo is in the style of 1930s American social documentary photography: unflinching black-and-white realism, natural harsh daylight, weathered textures and worn surfaces rendered in full tonal detail, and the dignified, empathetic framing of Depression-era FSA fieldwork.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1930s Hollywood Glamour [Dramatic Portrait],"{prompt}. The photo is in the style of a 1930s Hollywood studio glamour portrait: luminous black-and-white with sculpted key lighting, deep velvety shadows, a soft glowing complexion, carefully arranged highlights in the hair and eyes, and an idealized, star-making elegance.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1940s Film Noir [Hard Shadows],"{prompt}. The photo is in the style of 1940s film noir: stark black-and-white with hard low-key lighting, long dramatic shadows cast across the scene, slashes of light through blinds or fog, deep blacks, moody urban atmosphere, and a tense cinematic mood.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1940s War Photojournalism [Gritty B&W],"{prompt}. The photo is in the style of 1940s wartime photojournalism: raw, grainy black-and-white shot on the move, slight motion blur and imperfect focus, high contrast, urgent close framing, and the visceral immediacy of a frontline press photograph.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1950s Kodachrome Americana [Saturated Nostalgia],"{prompt}. The photo is in the style of 1950s Kodachrome Americana: richly saturated reds and warm sunlit tones, dense blacks, fine grain, optimistic everyday scenes rendered with postcard-bright color, and the nostalgic glow of mid-century America.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1950s Street Photography [Candid B&W],"{prompt}. The photo is in the style of 1950s black-and-white street photography: a candid decisive moment caught on a 35mm rangefinder, natural available light, balanced classical composition, modest grain, and an observant, humanist eye for everyday life.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1950s Advertising [Cheerful Staged],"{prompt}. The photo is in the style of a 1950s color advertising photograph: a cheerfully staged scene with even studio lighting, bright poster-like saturated colors, immaculate styling, broad smiles and idealized domestic perfection, and a crisp commercial polish of the era.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1960s Fashion Editorial [Mod & Bold],"{prompt}. The photo is in the style of a 1960s mod fashion editorial: high-contrast studio photography with graphic minimal backgrounds, bold poses full of movement, crisp monochrome or punchy simple color blocking, and the energetic, youth-driven glamour of Swinging London.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1960s Psychedelic [Vivid Surreal],"{prompt}. The photo is in the style of 1960s psychedelic photography: intensely vivid, exaggerated colors with surreal cross-processed shifts, swirling optical distortion, prismatic lens flares and double-exposure effects, and a hallucinatory counterculture atmosphere.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1970s New Color [Mundane & Eggleston],"{prompt}. The photo is in the style of 1970s American New Color photography: an ordinary everyday scene elevated by precise composition, dense saturated dye-transfer color with strong reds, banal suburban subject matter treated with deadpan seriousness, and warm ambient light.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1970s Faded Snapshot [Warm & Washed],"{prompt}. The photo is in the style of a faded 1970s family snapshot: warm yellow-orange color drift, washed-out low contrast, soft focus from a simple pocket camera, visible grain, slight vignetting, and the hazy sun-bleached nostalgia of an old photo album print.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1970s Rock Photography [Stage Light & Grain],"{prompt}. The photo is in the style of 1970s rock concert photography: grainy high-ISO film pushed in low light, dramatic colored stage lighting cutting through haze, deep black backgrounds, sweat and energy frozen mid-motion, and a raw backstage-pass intimacy.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1980s Studio Glamour [Glossy & Airbrushed],"{prompt}. The photo is in the style of a 1980s studio glamour portrait: glossy saturated color, strong directional key light with a soft glowing fill, a hazy diffusion-filter sheen, bold styling with confident poses, and the polished airbrushed sheen of a magazine cover of the era.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1980s Neon Night [City Lights],"{prompt}. The photo is in the style of 1980s neon night photography: long-exposure city scenes glowing with pink, cyan and orange neon signage, wet streets reflecting colored light, deep blue-black skies, visible film grain, and a moody electric urban atmosphere.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1980s Mall Portrait [Studio Backdrop & Kitsch],"{prompt}. The photo is in the style of a 1980s shopping-mall portrait studio photograph: a posed subject against a painted canvas or laser-grid backdrop, flat even flash lighting, slightly soft focus, saturated consumer-film color, and an endearing amateur kitsch charm.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1990s Grunge Editorial [Raw & Desaturated],"{prompt}. The photo is in the style of a 1990s grunge-era editorial: desaturated moody color or flat monochrome, raw unpolished styling, natural window light or bare bulbs, visible grain, off-center casual framing, and a detached, unglamorous anti-fashion attitude.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1990s Disposable Camera [Harsh Flash Snapshot],"{prompt}. The photo is in the style of a 1990s disposable-camera snapshot: harsh direct on-camera flash flattening the subject against a dark falloff background, red-eye-era party candidness, slightly green-shifted consumer film color, visible grain, and careless spontaneous framing.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1990s Music Video Look [Cross-Processed & Cool],"{prompt}. The photo is in the style of 1990s cross-processed fashion and music photography: shifted cyan-green skin tones with blown contrasty highlights, deep teal shadows, gritty grain, tilted dynamic angles, and the restless alternative-culture energy of the MTV era.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
2000s Early Digicam [CCD & Harsh Flash],"{prompt}. The photo is in the style of an early-2000s compact digital camera snapshot: a low-resolution CCD-sensor look with slightly oversaturated punchy colors, harsh direct on-camera flash, deep dark backgrounds with hard falloff, mild digital noise and compression artifacts, and careless casual party framing.","a modern high-resolution photograph with clean noise-free rendering, refined natural lighting, and professional composition"
2000s Y2K Aesthetic [Glossy & Futuristic],"{prompt}. The photo is in the style of Y2K-era photography: glossy high-key lighting with a cool blue-and-silver cast, shiny reflective surfaces and translucent plastics, a bright optimistic techno-futurist sheen, slight bloom on the highlights, and crisp turn-of-the-millennium commercial polish.","a muted, grainy vintage film photograph with faded colors and a nostalgic analog look"
2000s Paparazzi Flash [Tabloid Candid],"{prompt}. The photo is in the style of a 2000s tabloid paparazzi photograph: a candid subject caught mid-motion by a blinding direct flash at night, flattened harsh lighting, slightly blown highlights, dark urban background, imperfect rushed framing, and a raw celebrity-culture immediacy.",a carefully composed studio photograph with soft flattering light and polished retouching
2000s Indie Sleaze [Grimy Party Flash],"{prompt}. The photo is in the style of late-2000s indie sleaze party photography: gritty direct-flash nightlife shots with sweaty candid energy, oversaturated reds and greens, deep murky shadows, cluttered chaotic backgrounds, and a deliberately trashy, unfiltered downtown-scene attitude.","a clean, tasteful, professionally lit photograph with balanced colors and tidy composition"
2010s Instagram Fade [Matte & Warm],"{prompt}. The photo is in the style of an early-2010s filtered social photo: warm faded matte tones with lifted milky blacks, a soft peach-and-teal color wash, gentle vignetting, slightly crushed dynamic range, and the cozy nostalgic mood of early Instagram filters.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
2010s VSCO Minimalism [Airy & Desaturated],"{prompt}. The photo is in the style of 2010s VSCO-era lifestyle photography: airy desaturated pastels with soft natural window light, generous negative space, muted greens and creamy skin tones, a light film-emulation grain, and a calm, curated minimalist mood.",a garish oversaturated photograph with harsh flash lighting and heavy HDR processing
2010s HDR Landscape [Hyperreal & Overcooked],"{prompt}. The photo is in the style of 2010s HDR landscape photography: aggressively tone-mapped detail in every shadow and cloud, hyperreal saturated skies, glowing halos around horizons and edges, crunchy over-sharpened textures, and a dramatic, almost painterly excess.","a flat, muted, low-contrast photograph with soft natural tones and subtle grain"
2010s Teal and Orange [Cinematic Grade],"{prompt}. The photo is in the style of 2010s cinematic color grading: a strong teal-and-orange palette with cool cyan shadows against warm glowing skin tones, shallow depth of field, anamorphic-feeling contrast, and a moody blockbuster-film-still atmosphere.",a flat ungraded photograph with neutral colors and even lighting
2010s Drone Aerial [Top-Down & Graphic],"{prompt}. The photo is in the style of 2010s drone aerial photography: a striking top-down or high-oblique view turning the landscape into graphic patterns, crisp detail, saturated confident color, long shadows adding depth, and a clean, vertiginous sense of scale.",a ground-level photograph with a conventional eye-level perspective
2020s Clean Mirrorless [Sharp & Natural],"{prompt}. The photo is in the style of modern mirrorless-camera photography: exceptionally sharp rendering with creamy shallow depth of field, accurate natural color, soft controlled highlight roll-off, subtle contrast, and a refined contemporary editorial cleanliness.","a degraded vintage photograph with heavy grain, color casts, light leaks, and soft focus"
2020s Golden Hour Lifestyle [Backlit & Warm Haze],"{prompt}. The photo is in the style of 2020s golden-hour lifestyle photography: warm low sun backlighting the subject with a glowing rim of light, gentle lens flare and atmospheric haze, honeyed skin tones, soft bokeh, and an aspirational, sun-drenched social-media warmth.",a harshly lit midday photograph with flat frontal light and cold clinical color
2020s Film Revival [Digital-Era Analog],"{prompt}. The photo is in the style of the 2020s film-photography revival: a contemporary scene shot on 35mm color negative film with soft organic grain, gentle halation on highlights, slightly muted true-to-life color, relaxed candid framing, and a deliberate, unhurried analog warmth.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
2020s Blurry Authenticity [Motion & Lo-Fi],"{prompt}. The photo is in the style of 2020s deliberately imperfect photography: intentional motion blur and missed focus, a spontaneous frame grabbed mid-moment, flash mixed with ambient smear, off-kilter composition, and an anti-polished, authentically chaotic energy.","a tack-sharp, perfectly focused, carefully composed professional photograph"
[ Digital Snapshots ],,
Phone Snapshot [Candid & Deep Focus],"{prompt}. The photo is in the style of a casual smartphone snapshot taken on the go: everything in the frame is in sharp focus with the deep depth of field of a small phone sensor, flat automatic HDR-balanced exposure, a slightly tilted horizon, loose careless framing that clips objects at the edges, and the unstaged, mid-moment feel of a photo taken in two seconds without composing.","a professional photograph with shallow depth of field, creamy bokeh, deliberate composition, and studio lighting"
Phone Snapshot [Night & Flash],"{prompt}. The photo is in the style of an amateur smartphone photo taken at night with the built-in flash: the subject harshly lit and slightly overexposed against a dark background that falls off quickly, flat frontal light with hard shadows behind the subject, everything in focus, crooked spontaneous framing, and a caught-in-the-moment party-photo energy.","a professional night photograph with balanced ambient lighting, tripod-stable framing, and cinematic color grading"
Front Camera Selfie [Arm's Length],"{prompt}. The photo is in the style of a front-camera phone selfie taken at arm's length: the face large in the frame and slightly wide-angle distorted from the close distance, one raised shoulder and part of an arm entering the frame from below, a high slightly-downward angle, everything from face to background in focus, uneven ambient lighting, and a spontaneous unposed self-shot feel with the horizon tilted.","a professional portrait with a telephoto lens, shallow depth of field, flattering studio lighting, and careful symmetrical composition"
Fisheye Selfie [0.5x Ultrawide],"{prompt}. The photo is in the style of a 0.5x ultra-wide phone selfie: strong fisheye-like barrel distortion stretching and curving the edges of the frame, the face slightly bulged at the center with exaggerated perspective, arms and surroundings warping outward toward the corners, a huge amount of background visible and all of it in focus, playful chaotic framing from a low or overhead arm angle, and a goofy spontaneous group-selfie energy.","a professional portrait with a rectilinear telephoto lens, natural undistorted proportions, shallow depth of field, and formal composition"
Mirror Selfie [Phone Visible],"{prompt}. The photo is in the style of a casual mirror selfie: the subject photographing their own reflection with the smartphone visible in hand partially covering or beside the face, flat indoor ambient lighting, everything in focus, a cluttered everyday room reflected in the background, slightly tilted framing, and a relaxed unglamorous self-documented feel.","a professional studio portrait with the camera hidden, controlled lighting, tidy background, and polished composition"
Tourist Snapshot [Rushed & Clipped],"{prompt}. The photo is in the style of a rushed tourist phone snapshot: a landmark or scene photographed hastily among other people, a noticeably tilted horizon, strangers walking through the frame with limbs cut off at the edges, everything in deep sharp focus, flat midday automatic exposure, and the artless hurried framing of someone taking a quick photo before moving on.","a professional travel photograph with golden-hour light, a level horizon, clean composition, and no photobombing passersby"
Table Food Snap [Overhead & Casual],"{prompt}. The photo is in the style of a casual phone photo of food taken at the table: shot from a seated position at a slightly-off overhead angle, mixed indoor restaurant lighting with a mild color cast, the plate partially cropped along with cutlery, glasses and a companion's hands at the frame edges, everything in focus, and an unstyled quick before-eating snapshot feel.","a professional food photograph with styled plating, controlled soft lighting, shallow depth of field, and a clean composed layout"
[ Flash Photography ],,
Direct Flash [Hard & Frontal],"{prompt}. The photo is in the style of direct on-camera flash photography: hard frontal light flattening the subject against the scene, a crisp dark shadow outlining the subject on the wall close behind, bright slightly specular skin and surfaces, quick falloff into darker surroundings, saturated punchy color, and a bold confrontational immediacy.","a softly lit photograph with diffused natural light, gentle gradual shadows, and a gentle atmospheric mood"
Amateur Flash [Careless Snapshot],"{prompt}. The photo is in the style of an amateur flash snapshot: harsh built-in flash firing straight at the subject with slightly blown highlights on the nearest surfaces, a tilted hasty composition that clips parts of the subject at the frame edge, the background dropping quickly into murky darkness, everything in focus, and the artless caught-mid-moment feel of a photo taken without warning or care.","a professional photograph with balanced studio lighting, careful level composition, and a well-exposed background"
Surprise Flash [Startled & Caught],"{prompt}. The photo is in the style of a sudden surprise flash photo: the subject caught off guard by the burst of light, eyes wide and body frozen mid-reaction, turned partly toward the camera as if just noticing it, harsh frontal flash bleaching the nearest surfaces with a stark shadow thrown behind, dark surroundings swallowing the edges of the frame, and the jolting candid energy of a photo nobody expected.","a posed photograph with a relaxed prepared subject, soft flattering lighting, and calm deliberate composition"
Party Flash [Close & Chaotic],"{prompt}. The photo is in the style of close-range party flash photography: the subject filling the frame at arm's length with harsh direct flash, glossy highlights on skin and drinks, motion smear in the dim edges where ambient light trails, other people's limbs and heads crowding into the frame partially cut off, deep black falloff behind, and a loud sweaty midnight chaos.","a quiet, orderly photograph with soft even lighting, generous space around the subject, and a calm composed scene"
Flash at Dusk [Lit Subject & Blue World],"{prompt}. The photo is in the style of flash photography at dusk: the subject crisply lit by direct flash and popping forward from a deep twilight-blue ambient background that remains moodily underexposed, a slight unnatural cutout quality separating the lit subject from the darkening world, cool sky tones against the flash's neutral light, and a cinematic staged-documentary tension.",a photograph with uniform natural lighting where the subject and background share the same soft ambient exposure
Ring Flash Editorial [Shadowless & Glossy],"{prompt}. The photo is in the style of ring flash editorial photography: perfectly even shadowless frontal light wrapping the subject, a thin dark halo-like shadow tracing the subject's outline against the backdrop, glossy circular catchlights, flattened fashion-forward contrast with saturated color, tight centered framing, and a slick provocative magazine directness.","a photograph with directional side lighting, deep modelling shadows, and a soft natural rendering"
Flash Through Crowd [Obstructed & Urgent],"{prompt}. The photo is in the style of a flash photo forced through a crowd: the main subject lit by direct flash in the middle distance while out-of-focus heads, shoulders and raised hands intrude dark and half-lit into the foreground edges, the flash catching dust and haze in the air, hurried off-center framing, and the urgent shoved-forward energy of shooting over people to get the picture.","a clear unobstructed photograph with an open foreground, stable framing, and even controlled lighting"
[ The Misc Bin ],,
CCTV Security [Overhead & Surveillance],"{prompt}. The photo is in the style of a security camera frame: a high fixed corner-mounted viewpoint looking down at the scene, wide-angle coverage with mild distortion, flat washed-out contrast under harsh fluorescent or infrared-assisted lighting, muted desaturated color, soft low-detail rendering, and a small timestamp overlay in the corner of the frame.","a professional photograph with eye-level framing, rich color, sharp detail, and deliberate artistic composition"
Dashcam [Windshield & Wide],"{prompt}. The photo is in the style of a dashcam still: a wide-angle view through a car windshield from the dashboard, the hood edge visible at the bottom of the frame, slightly curved wide-lens geometry, flat automatic exposure struggling with bright sky and dark road, mild motion softness, and utilitarian recording-device rendering.","a professional photograph with careful framing, balanced exposure, and cinematic color grading"
Trail Camera [IR Night & Wildlife],"{prompt}. The photo is in the style of a nighttime trail camera capture: monochrome infrared illumination glowing brightest at the center and falling off at the edges, animal or subject eyes reflecting as bright glowing points, stark grayscale with blown near-foreground foliage, a fixed low mounting angle, and the raw automated feel of a motion-triggered wildlife camera.","a professionally lit night photograph with natural color, soft controlled lighting, and composed framing"
GoPro Action [Ultra-Wide POV],"{prompt}. The photo is in the style of an action camera shot: an extreme ultra-wide first-person perspective with fisheye barrel curvature at the edges, everything from an outstretched arm or gear in the foreground to the horizon in sharp focus, vivid punchy color, bright outdoor exposure, dynamic mid-action energy, and a mounted or handheld point-of-view feel.","a professional photograph with a telephoto lens, natural rectilinear perspective, shallow depth of field, and static tripod framing"
Underwater Disposable [Murky Flash],"{prompt}. The photo is in the style of an underwater disposable camera photo: a green-blue murky color cast deepening with distance, suspended particles lit by the small built-in flash, soft hazy contrast, limited visibility fading to teal, slightly warped casual framing, and the cheap cheerful feel of a vacation waterproof camera.","a professional underwater photograph with powerful strobe lighting, crystal-clear water, vivid corrected color, and crisp detail"
VHS Camcorder Still [Scanlines & Smeared],"{prompt}. The photo is in the style of a paused VHS camcorder frame: soft smeared low-resolution video texture with visible horizontal scanlines, bleeding oversaturated reds, slight color fringing and ghosting around edges, washed-out highlights, a home-video amateur framing, and the warm degraded look of a 1990s tape recording.","a modern high-resolution photograph with crisp detail, accurate color separation, and clean noise-free rendering"
2000s Webcam [Low-Res & Indoor],"{prompt}. The photo is in the style of an early webcam capture: a low-resolution soft mushy image lit by a computer monitor's glow and dim room light, muddy color with a slight magenta or green cast, blocky compression softness, a fixed desk-level angle looking up at the subject, and the intimate awkward feel of a mid-2000s video-chat still.","a professional portrait with high resolution, flattering studio lighting, and sharp clean detail"
Tilt-Shift Miniature [Toy World],"{prompt}. The photo is in the style of tilt-shift miniature photography: a real scene photographed from a high vantage point with a narrow horizontal band of sharp focus and strong blur above and below, boosted saturation and contrast making everything look like a hand-painted scale model, tiny toy-like people and vehicles, and a charming diorama effect.","a conventional photograph with uniform focus, natural saturation, and eye-level perspective"
Holga Toy Camera [Lo-Fi Vignette],"{prompt}. The photo is in the style of a Holga toy camera photograph: heavy dark vignetting closing in from the corners, a soft dreamy plastic-lens blur that is sharpest only at the center, unpredictable light leaks, saturated shifted color on medium-format film, and a lo-fi accidental artistry.","a technically perfect photograph with edge-to-edge sharpness, even illumination, and accurate color"
Kodak Aerochrome [Infrared Pink],"{prompt}. The photo is in the style of Kodak Aerochrome color infrared film: healthy green foliage rendered in surreal vivid pinks, magentas and reds while skies stay deep cyan-blue and water goes dark, fine grain, otherwise realistic scene geometry, and the uncanny dreamlike palette of infrared-sensitive false-color film.",an ordinary photograph with natural green foliage and realistic true-to-life color
Wet Plate Collodion [1800s & Silvery],"{prompt}. The photo is in the style of a wet plate collodion photograph: a silvery monochrome image on a glass or metal plate with shallow swirling focus falloff, chemical streaks, drips and uneven development around the edges, pale rendered skies, long-exposure stillness in the subject, and the haunting handmade texture of 1850s-1870s photography.","a modern photograph with clean digital rendering, color, fast-shutter sharpness, and flawless even development"
Daguerreotype [Mirror Plate],"{prompt}. The photo is in the style of a daguerreotype: a finely detailed monochrome image on a polished silver mirror-like plate, delicate tonal shimmer that shifts between positive and negative, a formal stiffly posed subject from a long exposure, soft edge vignetting from the plate housing, and the jewel-like precision of the earliest photographic process.","a modern casual photograph with color, spontaneous posing, and clean matte digital rendering"
